carga;codigo;gravidade;achado;prova
V-2026-000035;F3;media;RECORTE ERRADO: chegou 2026-08-25 12:33, fechou 105 h depois (a regra preve 24 h);
V-2026-000037;C3;media;chegou ao destino em 2026-08-26 23:43 e a chegada NAO foi gravada;raio · destino=Jundiaí
V-2026-000050;S3;baixa;cavalo tem 3287 pontos contra 604 da carreta — sensor mais pobre em uso;carreta1=TYN8I98
V-2026-000050;C3;media;chegou ao destino em 2026-08-27 04:10 e a chegada NAO foi gravada;raio · destino=Amparo
V-2026-000060;S3;baixa;cavalo tem 3666 pontos contra 697 da carreta — sensor mais pobre em uso;carreta1=TZC0I44
V-2026-000060;C3;media;chegou ao destino em 2026-08-27 08:12 e a chegada NAO foi gravada;raio · destino=João Pessoa
C-2026-000541;S3;baixa;cavalo tem 5895 pontos contra 757 da carreta — sensor mais pobre em uso;carreta1=HOA0E09
C-2026-000541;C3;media;chegou ao destino em 2026-08-31 09:35 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000543;C1;media;saiu da origem em 2026-08-28 05:53 e a saida NAO foi gravada;
C-2026-000543;C3;media;chegou ao destino em 2026-08-28 16:22 e a chegada NAO foi gravada;raio · destino=Uberlândia
C-2026-000545;S2;baixa;buraco de sinal de 97 h no rastreio (carreta1);
C-2026-000545;S3;baixa;cavalo tem 4158 pontos contra 42 da carreta — sensor mais pobre em uso;carreta1=HMV3D38
C-2026-000545;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000545;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 96 km;motivo=manifesto_novo · destino=Brasília
C-2026-000547;S3;baixa;cavalo tem 7011 pontos contra 590 da carreta — sensor mais pobre em uso;carreta1=TYN8I98
C-2026-000548;S3;baixa;cavalo tem 6474 pontos contra 312 da carreta — sensor mais pobre em uso;carreta1=TYO9J56
C-2026-000548;V1;alta;a placa rastreada NUNCA esteve na origem (130 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Amparo
C-2026-000548;C3;media;chegou ao destino em 2026-08-31 08:13 e a chegada NAO foi gravada;raio · destino=Anápolis
C-2026-000549;F3;media;RECORTE ERRADO: chegou 2026-08-26 12:57, fechou 173 h depois (a regra preve 24 h);
C-2026-000550;F2;alta;FECHADA CEDO: fechou 2026-08-31 00:00 e so chegou 2026-09-01 06:06 (1.3 dias depois);
C-2026-000551;S2;baixa;buraco de sinal de 24 h no rastreio (cavalo);
V-2026-000006;C3;media;chegou ao destino em 2026-08-27 22:38 e a chegada NAO foi gravada;raio · destino=Hidrolândia
V-2026-000014;S2;baixa;buraco de sinal de 41 h no rastreio (carreta1);
V-2026-000014;S3;baixa;cavalo tem 651 pontos contra 61 da carreta — sensor mais pobre em uso;carreta1=HMV3H14
V-2026-000014;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
V-2026-000014;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 818 km;motivo=reposicionamento · destino=Nerópolis
V-2026-000020;V1;alta;a placa rastreada NUNCA esteve na origem (281 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Teresina
V-2026-000020;C3;media;chegou ao destino em 2026-08-27 15:14 e a chegada NAO foi gravada;raio · destino=Ananindeua
V-2026-000029;C3;media;chegou ao destino em 2026-08-28 06:52 e a chegada NAO foi gravada;raio · destino=Extrema
V-2026-000038;C3;media;chegou ao destino em 2026-08-27 20:16 e a chegada NAO foi gravada;raio · destino=Extrema
V-2026-000040;S3;baixa;cavalo tem 3942 pontos contra 450 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
V-2026-000040;C3;media;chegou ao destino em 2026-08-28 00:52 e a chegada NAO foi gravada;raio · destino=Manhuaçu
V-2026-000042;C3;media;chegou ao destino em 2026-08-27 21:44 e a chegada NAO foi gravada;raio · destino=Extrema
V-2026-000052;C3;media;chegou ao destino em 2026-08-26 22:02 e a chegada NAO foi gravada;raio · destino=Jarinu
V-2026-000052;F3;media;RECORTE ERRADO: chegou 2026-08-26 22:02, fechou 48 h depois (a regra preve 24 h);
V-2026-000059;C3;media;chegou ao destino em 2026-08-29 14:05 e a chegada NAO foi gravada;raio · destino=Hidrolândia
V-2026-000059;F3;media;RECORTE ERRADO: chegou 2026-08-29 14:05, fechou 55 h depois (a regra preve 24 h);
C-2026-000552;C4;media;carga ativa ha 11 dias e a placa nunca saiu da origem;
C-2026-000553;S3;baixa;cavalo tem 4794 pontos contra 733 da carreta — sensor mais pobre em uso;carreta1=TZC0I44
C-2026-000553;C3;media;chegou ao destino em 2026-08-30 23:29 e a chegada NAO foi gravada;raio · destino=Hidrolândia
C-2026-000554;F4;media;"NAO FECHOU: chegou 2026-08-30 00:10 ha 9.7 dias e segue ""Em rota""";raio
C-2026-000559;C1;media;saiu da origem em 2026-08-29 16:38 e a saida NAO foi gravada;
C-2026-000559;C3;media;chegou ao destino em 2026-08-28 14:35 e a chegada NAO foi gravada;raio · destino=Goiânia
C-2026-000563;C3;media;chegou ao destino em 2026-08-31 12:58 e a chegada NAO foi gravada;raio · destino=São Gonçalo
C-2026-000565;S2;baixa;buraco de sinal de 35 h no rastreio (carreta1);
C-2026-000566;C3;media;chegou ao destino em 2026-08-30 13:02 e a chegada NAO foi gravada;metropole 39km/61h · destino=Rio de Janeiro
C-2026-000568;F4;media;"NAO FECHOU: chegou 2026-09-04 01:05 ha 4.6 dias e segue ""No destino""";raio
C-2026-000569;S3;baixa;cavalo tem 5585 pontos contra 637 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
V-2026-000001;C3;media;chegou ao destino em 2026-08-28 16:08 e a chegada NAO foi gravada;raio · destino=Ananindeua
V-2026-000010;C3;media;chegou ao destino em 2026-08-29 00:25 e a chegada NAO foi gravada;raio · destino=Jundiaí
C-2026-000570;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000571;V1;alta;a placa rastreada NUNCA esteve na origem (291 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Nerópolis
C-2026-000571;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 143 km;motivo=manifesto_novo · destino=Pouso Alegre
C-2026-000573;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HBG6D56 carreta=MWP0H69
C-2026-000575;C3;media;chegou ao destino em 2026-08-30 23:25 e a chegada NAO foi gravada;raio · destino=Guarulhos
C-2026-000579;C1;media;saiu da origem em 2026-08-29 14:01 e a saida NAO foi gravada;
C-2026-000579;C3;media;chegou ao destino em 2026-09-01 10:20 e a chegada NAO foi gravada;raio · destino=Anápolis
C-2026-000582;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HJZ0B89 carreta=HKE0E20
C-2026-000584;S2;baixa;buraco de sinal de 24 h no rastreio (cavalo);
C-2026-000584;C3;media;chegou ao destino em 2026-09-02 10:13 e a chegada NAO foi gravada;raio · destino=Brasília
V-2026-000011;S2;baixa;buraco de sinal de 43 h no rastreio (carreta1);
V-2026-000011;C3;media;chegou ao destino em 2026-08-30 00:04 e a chegada NAO foi gravada;raio · destino=Manhuaçu
V-2026-000011;F3;media;RECORTE ERRADO: chegou 2026-08-30 00:04, fechou 59 h depois (a regra preve 24 h);
C-2026-000586;C1;media;saiu da origem em 2026-08-31 00:28 e a saida NAO foi gravada;
C-2026-000588;F4;media;"NAO FECHOU: chegou 2026-08-31 04:34 ha 8.5 dias e segue ""Em rota""";raio
C-2026-000589;S3;baixa;cavalo tem 2179 pontos contra 314 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
C-2026-000590;S3;baixa;cavalo tem 3492 pontos contra 1011 da carreta — sensor mais pobre em uso;carreta1=HFB9H06
C-2026-000591;C3;media;chegou ao destino em 2026-09-02 11:51 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000592;S3;baixa;cavalo tem 2471 pontos contra 626 da carreta — sensor mais pobre em uso;carreta1=HNH1D02
C-2026-000597;V1;alta;a placa rastreada NUNCA esteve na origem (748 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Extrema
C-2026-000597;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 292 km;motivo=manifesto_novo · destino=Uberlândia
C-2026-000598;S2;baixa;buraco de sinal de 27 h no rastreio (carreta1);
C-2026-000598;C3;media;chegou ao destino em 2026-08-30 13:36 e a chegada NAO foi gravada;raio · destino=Uberlândia
C-2026-000598;F3;media;RECORTE ERRADO: chegou 2026-08-30 13:36, fechou 63 h depois (a regra preve 24 h);
C-2026-000600;S3;baixa;cavalo tem 3628 pontos contra 505 da carreta — sensor mais pobre em uso;carreta1=HOA0E09
C-2026-000601;F4;media;"NAO FECHOU: chegou 2026-09-01 08:39 ha 7.3 dias e segue ""Em rota""";raio
C-2026-000602;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 148 km;motivo=manifesto_novo · destino=Rio de Janeiro
C-2026-000603;S2;baixa;buraco de sinal de 71 h no rastreio (carreta1);
C-2026-000603;C1;media;saiu da origem em 2026-08-30 20:39 e a saida NAO foi gravada;
C-2026-000606;S3;baixa;cavalo tem 4237 pontos contra 33 da carreta — sensor mais pobre em uso;carreta1=HMV3D38
C-2026-000606;V1;alta;a placa rastreada NUNCA esteve na origem (96 km no minimo) — so o CAVALO esteve na origem — carreta errada no documento;origem=Brasília
V-2026-000002;C3;media;chegou ao destino em 2026-08-31 18:16 e a chegada NAO foi gravada;raio · destino=Suzano
V-2026-000021;C3;media;chegou ao destino em 2026-08-30 12:00 e a chegada NAO foi gravada;raio · destino=Uberlândia
V-2026-000033;S2;baixa;buraco de sinal de 27 h no rastreio (carreta1);
V-2026-000033;C3;media;chegou ao destino em 2026-08-31 04:48 e a chegada NAO foi gravada;raio · destino=Extrema
C-2026-000607;C3;media;chegou ao destino em 2026-09-03 06:05 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000608;C1;media;saiu da origem em 2026-09-01 14:34 e a saida NAO foi gravada;
C-2026-000608;C3;media;chegou ao destino em 2026-09-02 13:41 e a chegada NAO foi gravada;raio · destino=Uberlândia
C-2026-000609;F5;alta;ENTREGUE mas a carreta nunca chegou (234 km) e so o CAVALO pegou carga nova — e desengate, nao entrega;proxima do cavalo=C-2026-000646
C-2026-000610;F4;media;"NAO FECHOU: chegou 2026-09-03 02:06 ha 5.6 dias e segue ""No destino""";raio
C-2026-000611;F4;media;"NAO FECHOU: chegou 2026-09-04 04:31 ha 4.5 dias e segue ""No destino""";raio
C-2026-000612;C3;media;chegou ao destino em 2026-09-01 22:56 e a chegada NAO foi gravada;raio · destino=Extrema
C-2026-000614;C3;media;chegou ao destino em 2026-09-03 01:30 e a chegada NAO foi gravada;raio · destino=Aparecida de Goiânia
C-2026-000615;V1;alta;a placa rastreada NUNCA esteve na origem (292 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Uberlândia
C-2026-000618;S2;baixa;buraco de sinal de 27 h no rastreio (carreta1);
C-2026-000618;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000619;C3;media;chegou ao destino em 2026-09-04 13:39 e a chegada NAO foi gravada;raio · destino=Rio de Janeiro
C-2026-000619;F4;media;"NAO FECHOU: chegou 2026-09-04 13:39 ha 4.1 dias e segue ""Em rota""";raio
C-2026-000620;S3;baixa;cavalo tem 3670 pontos contra 198 da carreta — sensor mais pobre em uso;carreta1=TYN8I98
C-2026-000621;S3;baixa;cavalo tem 3356 pontos contra 997 da carreta — sensor mais pobre em uso;carreta1=QXH6I52
C-2026-000621;F4;media;"NAO FECHOU: chegou 2026-09-03 13:35 ha 5.1 dias e segue ""No destino""";raio
C-2026-000623;C3;media;chegou ao destino em 2026-09-05 03:53 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000623;F4;media;"NAO FECHOU: chegou 2026-09-05 03:53 ha 3.5 dias e segue ""Em rota""";raio
C-2026-000624;F4;media;"NAO FECHOU: chegou 2026-09-03 17:37 ha 5.0 dias e segue ""No destino""";raio
C-2026-000625;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000627;F4;media;"NAO FECHOU: chegou 2026-09-03 16:48 ha 5.0 dias e segue ""No destino""";raio
C-2026-000628;V1;alta;a placa rastreada NUNCA esteve na origem (93 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Seropédica
C-2026-000629;F4;media;"NAO FECHOU: chegou 2026-09-03 18:10 ha 4.9 dias e segue ""No destino""";raio
C-2026-000630;C3;media;chegou ao destino em 2026-09-03 01:52 e a chegada NAO foi gravada;raio · destino=Extrema
C-2026-000630;F4;media;"NAO FECHOU: chegou 2026-09-03 01:52 ha 5.6 dias e segue ""Em rota""";raio
C-2026-000631;F4;media;"NAO FECHOU: chegou 2026-09-03 23:20 ha 4.7 dias e segue ""No destino""";raio
C-2026-000632;S3;baixa;cavalo tem 5264 pontos contra 2 da carreta — sensor mais pobre em uso;carreta1=HMV3D38
C-2026-000632;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000632;C4;media;carga ativa ha 6 dias e a placa nunca saiu da origem;
C-2026-000633;F4;media;"NAO FECHOU: chegou 2026-09-04 09:03 ha 4.3 dias e segue ""No destino""";raio
C-2026-000634;S3;baixa;cavalo tem 4196 pontos contra 959 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
C-2026-000634;C3;media;chegou ao destino em 2026-09-04 15:30 e a chegada NAO foi gravada;raio · destino=Japeri
C-2026-000634;F4;media;"NAO FECHOU: chegou 2026-09-04 15:30 ha 4.0 dias e segue ""Em rota""";raio
C-2026-000635;F4;media;"NAO FECHOU: chegou 2026-09-04 05:56 ha 4.4 dias e segue ""No destino""";raio
C-2026-000636;C3;media;chegou ao destino em 2026-09-04 14:15 e a chegada NAO foi gravada;raio · destino=Cariacica
C-2026-000636;F4;media;"NAO FECHOU: chegou 2026-09-04 14:15 ha 4.1 dias e segue ""Em rota""";raio
C-2026-000637;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000637;C4;media;carga ativa ha 6 dias e a placa nunca saiu da origem;
C-2026-000637;C3;media;chegou ao destino em 2026-09-04 20:02 e a chegada NAO foi gravada;metropole 45km/4h · destino=Rio de Janeiro
C-2026-000637;F4;media;"NAO FECHOU: chegou 2026-09-04 20:02 ha 3.9 dias e segue ""Em rota""";metropole 45km/4h
C-2026-000638;S3;baixa;cavalo tem 1228 pontos contra 259 da carreta — sensor mais pobre em uso;carreta1=NWA3B56
C-2026-000638;F4;media;"NAO FECHOU: chegou 2026-09-03 12:59 ha 5.1 dias e segue ""No destino""";raio
C-2026-000652;C3;media;chegou ao destino em 2026-09-04 08:18 e a chegada NAO foi gravada;raio · destino=Belo Horizonte
C-2026-000651;S3;baixa;cavalo tem 3563 pontos contra 768 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
C-2026-000650;S3;baixa;cavalo tem 3032 pontos contra 328 da carreta — sensor mais pobre em uso;carreta1=TCX3D71
C-2026-000649;C1;media;saiu da origem em 2026-09-08 04:29 e a saida NAO foi gravada;
C-2026-000649;C3;media;chegou ao destino em 2026-09-08 08:19 e a chegada NAO foi gravada;raio · destino=Aparecida de Goiânia
C-2026-000648;C1;media;saiu da origem em 2026-09-05 02:25 e a saida NAO foi gravada;
C-2026-000648;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 492 km;motivo=(perdido no import) · destino=Juiz de Fora
C-2026-000647;S3;baixa;cavalo tem 1444 pontos contra 410 da carreta — sensor mais pobre em uso;carreta1=HNH1D02
C-2026-000647;C3;media;chegou ao destino em 2026-09-08 01:39 e a chegada NAO foi gravada;raio · destino=Aparecida de Goiânia
C-2026-000646;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=NJZ9B97 carreta=MWP0H69
C-2026-000645;C3;media;chegou ao destino em 2026-09-08 10:10 e a chegada NAO foi gravada;raio · destino=Cariacica
C-2026-000644;F5;alta;ENTREGUE mas a carreta nunca chegou (256 km) e so o CAVALO pegou carga nova — e desengate, nao entrega;proxima do cavalo=C-2026-000653
C-2026-000643;C3;media;chegou ao destino em 2026-09-08 14:33 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000642;S3;baixa;cavalo tem 1018 pontos contra 270 da carreta — sensor mais pobre em uso;carreta1=HNH1D02
C-2026-000642;C1;media;saiu da origem em 2026-09-03 13:41 e a saida NAO foi gravada;
C-2026-000642;C3;media;chegou ao destino em 2026-09-03 14:01 e a chegada NAO foi gravada;raio · destino=Extrema
C-2026-000641;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 252 km;motivo=(perdido no import) · destino=Uberlândia
C-2026-000640;C3;media;chegou ao destino em 2026-09-06 15:53 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000640;F2;alta;FECHADA CEDO: fechou 2026-09-05 19:32 e so chegou 2026-09-06 15:53 (0.8 dias depois);
C-2026-000639;C3;media;chegou ao destino em 2026-09-04 17:32 e a chegada NAO foi gravada;metropole 28km/10h · destino=Ribeirão Pires
C-2026-000663;S2;baixa;buraco de sinal de 68 h no rastreio (cavalo);
C-2026-000663;F3;media;RECORTE ERRADO: chegou 2026-09-03 12:01, fechou 80 h depois (a regra preve 24 h);
C-2026-000662;S3;baixa;cavalo tem 1709 pontos contra 263 da carreta — sensor mais pobre em uso;carreta1=HMV3G86
C-2026-000662;V1;alta;a placa rastreada NUNCA esteve na origem (1865 km no minimo) — so o CAVALO esteve na origem — carreta errada no documento;origem=Fortaleza
C-2026-000662;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 1726 km;motivo=(perdido no import) · destino=Santa Izabel do Pará
C-2026-000661;S3;baixa;cavalo tem 4501 pontos contra 186 da carreta — sensor mais pobre em uso;carreta1=TCX3D25
C-2026-000661;C1;media;saiu da origem em 2026-09-08 09:32 e a saida NAO foi gravada;
C-2026-000661;C3;media;chegou ao destino em 2026-09-08 10:37 e a chegada NAO foi gravada;raio · destino=Ituiutaba
C-2026-000660;F4;media;"NAO FECHOU: chegou 2026-09-05 15:03 ha 3.1 dias e segue ""No destino""";raio
C-2026-000659;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 249 km;motivo=(perdido no import) · destino=Aparecida de Goiânia
C-2026-000658;C1;media;saiu da origem em 2026-09-08 12:46 e a saida NAO foi gravada;
C-2026-000656;C1;media;saiu da origem em 2026-09-04 23:38 e a saida NAO foi gravada;
C-2026-000656;C3;media;chegou ao destino em 2026-09-06 13:21 e a chegada NAO foi gravada;raio · destino=Duque de Caxias
C-2026-000655;C3;media;chegou ao destino em 2026-09-07 18:20 e a chegada NAO foi gravada;raio · destino=Hidrolândia
C-2026-000655;F2;alta;FECHADA CEDO: fechou 2026-09-06 19:33 e so chegou 2026-09-07 18:20 (0.9 dias depois);
C-2026-000654;C3;media;chegou ao destino em 2026-09-07 21:57 e a chegada NAO foi gravada;raio · destino=Hidrolândia
C-2026-000654;F2;alta;FECHADA CEDO: fechou 2026-09-06 19:33 e so chegou 2026-09-07 21:57 (1.1 dias depois);
C-2026-000653;C3;media;chegou ao destino em 2026-09-04 23:12 e a chegada NAO foi gravada;metropole 28km/13h · destino=Ribeirão Pires
C-2026-000682;S3;baixa;cavalo tem 2944 pontos contra 479 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
C-2026-000682;C3;media;chegou ao destino em 2026-09-08 08:21 e a chegada NAO foi gravada;raio · destino=Brasília
C-2026-000681;S3;baixa;cavalo tem 1993 pontos contra 63 da carreta — sensor mais pobre em uso;carreta1=JSX7G63
C-2026-000680;C1;media;saiu da origem em 2026-09-08 09:42 e a saida NAO foi gravada;
C-2026-000680;C3;media;chegou ao destino em 2026-09-04 12:02 e a chegada NAO foi gravada;raio · destino=Uberaba
C-2026-000680;F4;media;"NAO FECHOU: chegou 2026-09-04 12:02 ha 4.2 dias e segue ""Aberta""";raio
C-2026-000678;C3;media;chegou ao destino em 2026-09-08 09:57 e a chegada NAO foi gravada;raio · destino=Araguari
C-2026-000677;F5;alta;ENTREGUE mas a carreta nunca chegou (346 km) e so o CAVALO pegou carga nova — e desengate, nao entrega;proxima do cavalo=C-2026-000684
C-2026-000676;V1;alta;a placa rastreada NUNCA esteve na origem (332 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Uberlândia
C-2026-000675;C3;media;chegou ao destino em 2026-09-08 12:27 e a chegada NAO foi gravada;raio · destino=Nova Friburgo
C-2026-000674;V1;alta;a placa rastreada NUNCA esteve na origem (411 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Feira de Santana
C-2026-000673;F4;media;"NAO FECHOU: chegou 2026-09-05 18:12 ha 2.9 dias e segue ""No destino""";raio
C-2026-000672;C3;media;chegou ao destino em 2026-09-07 17:14 e a chegada NAO foi gravada;raio · destino=Teófilo Otoni
C-2026-000671;C3;media;chegou ao destino em 2026-09-08 06:59 e a chegada NAO foi gravada;raio · destino=Brasília
C-2026-000670;C3;media;chegou ao destino em 2026-09-08 06:59 e a chegada NAO foi gravada;raio · destino=Brasília
C-2026-000668;F4;media;"NAO FECHOU: chegou 2026-09-06 15:18 ha 2.1 dias e segue ""No destino""";raio
C-2026-000667;F4;media;"NAO FECHOU: chegou 2026-09-06 13:53 ha 2.1 dias e segue ""No destino""";raio
C-2026-000666;C3;media;chegou ao destino em 2026-09-07 22:30 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000665;F4;media;"NAO FECHOU: chegou 2026-09-06 19:31 ha 1.9 dias e segue ""No destino""";raio
C-2026-000684;C1;media;saiu da origem em 2026-09-07 11:20 e a saida NAO foi gravada;
C-2026-000684;C3;media;chegou ao destino em 2026-09-07 19:21 e a chegada NAO foi gravada;raio · destino=Brasília
C-2026-000683;C1;media;saiu da origem em 2026-09-06 15:26 e a saida NAO foi gravada;
